359,1,136,簇欠压告警值,ClusterVolL,3,5395,514,129,0.1,0,,0
360,1,137,簇欠压保护值,ClusterVolLL,3,5396,514,129,0.1,0,,0
361,1,138,簇绝缘电阻保护值,ClusterRIns,3,5397,514,129,1,0,,0
362,1,139,漏电流保护值,ClusterCurLeak,3,5398,514,129,0.1,0,,0
363,1,140,告警延时值,ClusterTAlm,3,5399,514,129,1,0,,0
364,1,141,保护延时值,ClusterTErr,3,5400,514,129,1,0,,0
365,1,142,簇电池额定电量,ClusterE,3,5401,514,129,0.1,0,,0
366,1,143,簇电池校正电量,ClusterEAdj,3,5402,514,129,0.1,0,,0
367,1,144,簇电池剩余电量,ClusterEremain,3,5403,514,129,0.1,0,,0
368,1,145,充放电额定电流值,ClusterIe,3,5404,514,129,0.1,0,,0
369,1,146,电流传感器量程,ClusterCurRange,3,5405,514,129,1,0,,0
370,1,147,漏电流传感器量程,ClusterILeakRg,3,5406,514,129,1,0,,0
371,1,148,电压传感器量程,ClusterVolRange,3,5407,514,129,1,0,,0
372,1,149,电池均衡控制模式,BalnceMask,3,5408,514,129,1,0,,0
373,1,150,均衡配置,BalanceConfig,3,5409,514,129,1,0,,0
374,1,151,均衡启动差值,BalnceStartDiff,3,5410,514,129,0.1,0,,0
375,1,152,簇Pack个数,ClusterBmuNum,3,5411,514,129,1,0,,0
376,1,153,Pack电芯个数,BmuCellNum,3,5412,514,129,1,0,,0
377,1,154,Pack温度个数,BmuPackTNum,3,5413,514,129,1,0,,0
378,1,155,极柱温度个数,BmuPoleTNum,3,5414,514,129,1,0,,0
379,1,156,告警屏蔽位,ClusterAlmMask,3,5415,514,129,1,0,,0
380,1,157,故障屏蔽位,ClusterErrMask,3,5416,514,129,1,0,,0
381,1,158,功能使能状态,FuncMask,3,5417,514,129,1,0,,0
382,1,159,IP,IP,3,5418,17410,129,1,0,,0
383,1,160,ServerIP,ServerIP,3,5420,17410,129,1,0,,0
384,1,161,Data屏蔽位1,DataBlock1,3,5422,514,129,1,0,,0
385,1,162,Data屏蔽位2,DataBlock2,3,5423,514,129,1,0,,0
386,1,163,Data屏蔽位3,DataBlock3,3,5424,514,129,1,0,,0
387,1,164,Data屏蔽位4,DataBlock4,3,5425,514,129,1,0,,0
388,1,165,Err屏蔽位1,ErrBlock1,3,5426,514,129,1,0,,0
389,1,166,Err屏蔽位2,ErrBlock2,3,5427,514,129,1,0,,0
390,1,167,Warn屏蔽位1,WarnBlock1,3,5428,514,129,1,0,,0
391,1,168,Warn屏蔽位2,WarnBlock2,3,5429,514,129,1,0,,0
392,1,169,功能使能状态2,FuncMask2,3,5430,514,129,1,0,,0
393,1,170,簇电压放空充满回差,CVFulDF,3,5431,514,129,1,0,,0
394,1,171,U屏蔽位,UBlock,3,5432,514,129,1,0,,0
395,1,172,T屏蔽位,TBlock,3,5433,514,129,1,0,,0
396,1,173,预留,reserve,3,5434,514,129,0.0001,0,V,300
397,1,174,单体电池电压过压三级保护值,CellOVLevel3,3,5435,514,129,0.0001,0,V,300
398,1,175,单体电池电压过冲保护值,CellOCP,3,5436,514,129,0.0001,0,V,300
399,1,176,单体电池电压低压三级保护值,CellUVLevel3,3,5437,514,129,0.0001,0,V,300
400,1,177,单体电池电压过放保护值,CellODisCP,3,5438,514,129,0.0001,0,V,300
401,1,178,模组温度充电高温三级保护值,ModuleCOTLevel3,3,5439,513,129,0.1,0,,300
402,1,179,模组温度放电高温一级保护值,ModuleDisCOTLevel1,3,5440,513,129,0.1,0,,300
403,1,180,模组温度放电高温二级保护值,ModuleDisCOTLevel2,3,5441,513,129,0.1,0,,300
404,1,181,模组温度放电高温三级保护值,ModuleDisCOTLevel3,3,5442,513,129,0.1,0,,300
405,1,182,模组温度充电低温三级保护值,ModuleCUTLevel3,3,5443,513,129,0.1,0,,300
406,1,183,模组温度放电低温一级保护值,ModuleDisCUTLevel1,3,5444,513,129,0.1,0,,300
407,1,184,模组温度放电低温二级保护值,ModuleDisCUTLevel2,3,5445,513,129,0.1,0,,300
408,1,185,模组温度放电低温三级保护值,ModuleDisCUTLevel3,3,5446,513,129,0.1,0,,300
409,1,186,PACK极柱温度高温三级保护值,PackPoleOTLevel3,3,5447,513,129,0.1,0,,300
410,1,187,簇极柱温度高温三级保护值,ModulePoleOTLevel3,3,5448,513,129,0.1,0,,300
411,1,188,电流三级保护值,CurLevel3,3,5449,514,129,1,0,,300
412,1,189,合闸交流功耗,SwitchONACPower,3,5450,514,129,1,0,,300
413,1,190,合闸无交流功耗,SwitchPower,3,5451,514,129,1,0,,300
414,1,191,分闸功耗,SwitchOFFPower,3,5452,514,129,1,0,,300
415,1,192,BMU功耗,BMUPower,3,5453,514,129,1,0,,300
416,1,193,PCS无AC，开机时功耗,NoAcPCSOnPower,3,5454,514,129,1,0,,300
417,1,194,PCS无AC，关机时功耗,NoAcPCSOffPower,3,5455,514,129,1,0,,300
418,1,195,合闸交流功耗,SwitchONACPower,3,5450,514,129,1,0,,4
419,1,196,合闸无交流功耗,SwitchPower,3,5451,514,129,1,0,,4
420,1,197,分闸功耗,SwitchOFFPower,3,5452,514,129,1,0,,4
421,1,198,BMU功耗,BMUPower,3,5453,514,129,1,0,,4
422,1,199,PCS无AC，开机时功耗,NoAcPCSOnPower,3,5454,514,129,1,0,,4
423,1,200,PCS无AC，关机时功耗,NoAcPCSOffPower,3,5455,514,129,1,0,,4
424,1,201,绝缘版本,InsVer,3,1274,17410,128,1,0,,1
425,1,202,Boot版本,BootVer,3,1278,17410,128,1,0,,1
426,1,203,绝缘版本,InsVer,3,1274,17410,128,1,0,,3
427,1,204,Boot版本,BootVer,3,1278,17410,128,1,0,,3
428,1,205,绝缘版本,InsVer,3,1274,17410,128,1,0,,300
429,1,206,modBus协议版本,ModBusVer,3,1276,17410,128,1,0,,300
430,1,207,Boot版本,BootVer,3,1278,17410,128,1,0,,300
431,2,0,最大电芯电压,Umax,4,5376,514,128,0.0001,0,,0
432,2,1,最大电芯电压ID,UmaxID,4,5377,514,128,1,0,,0
433,2,2,最小电芯电压,Umin,4,5378,514,128,0.0001,0,,0
434,2,3,最小电芯电压ID,UminID,4,5379,514,128,1,0,,0
435,2,4,最大电芯温度,Tmax,4,5380,513,128,0.1,0,,0
436,2,5,最大电芯温度ID,TmaxID,4,5381,514,128,1,0,,0
437,2,6,最小电芯温度,Tmin,4,5382,513,128,0.1,0,,0
438,2,7,最小电芯温度ID,TminID,4,5383,514,128,1,0,,0
439,2,8,最大极柱温度,TpMax,4,5384,513,128,0.1,0,,0
440,2,9,最大极柱温度ID,TpMaxID,4,5385,514,128,1,0,,0
441,2,10,最大电芯压差,UdMax,4,5386,513,128,0.0001,0,,0
442,2,11,最大电芯压差ID,UdMaxID,4,5387,514,128,0.1,0,,0
443,2,12,最大温升,TrMax,4,5388,514,128,0.1,0,,0
444,2,13,最大温升ID,TrMaxID,4,5389,514,128,1,0,,0
445,2,14,最大pack电压,UmMax,4,5390,514,128,0.001,0,,0
446,2,15,最大pack电压ID,UmMaxID,4,5391,514,128,1,0,,0
447,2,16,簇电压,Udc,4,5392,514,128,0.1,0,,0
448,2,17,簇绝缘电阻,RIns,4,5393,514,128,0.1,0,,0
449,2,18,簇正母线绝缘阻值,RpIns,4,5394,514,128,0.1,0,,0
450,2,19,簇负母线绝缘阻值,RnIns,4,5395,514,128,0.1,0,,0
451,2,20,漏电流,ILeak,4,5396,513,128,0.1,0,,0
452,2,21,簇电流,Idc,4,5397,513,128,0.1,0,,0
453,2,22,TExt,TExt,4,5398,513,128,0.1,0,,0
454,2,23,高压箱正极柱温度,ClusterT1,4,5399,513,128,0.1,0,,0
455,2,24,高压箱负极柱温度,ClusterT2,4,5400,513,128,0.1,0,,0
456,2,25,PCS正极柱温度,ClusterT3,4,5401,513,128,0.1,0,,0
457,2,26,PCS负极柱温度,ClusterT4,4,5402,513,128,0.1,0,,0
458,2,27,内部环境温度,ClusterT5,4,5403,513,128,0.1,0,,0
459,2,28,系统时间,sysTime,3,1,17410,128,1,0,,0
460,2,29,系统状态1,sysStatus1,3,3,514,128,1,0,,0
461,2,30,系统状态2,sysStatus2,3,4,514,128,1,0,,0
462,2,31,故障状态,sysErrStatus,3,5,514,128,1,0,,0
463,2,32,故障状态2,sysErrStatus2,3,6,514,128,1,0,,0
464,2,33,告警状态,sysAlmStatus,3,7,514,128,1,0,,0
465,2,34,告警状态2,sysAlmStatus2,3,8,514,128,1,0,,0
466,2,35,BMU拨码或通信异常1,sysComm1,3,9,17410,128,1,0,,0
467,2,36,BMU拨码或通信异常2,sysComm2,3,11,17410,128,1,0,,0
468,2,37,sysTBreak,sysTBreak,3,13,514,128,1,0,,0
469,2,38,DO状态,sysDOStatus,3,14,514,128,1,0,,0
470,2,39,DI状态,sysDIStatus,3,15,514,128,1,0,,0
471,2,40,SOC,SOC,3,1024,514,128,0.1,0,,0
472,2,41,SOH,SOH,3,1025,514,128,0.1,0,,0
473,2,42,直流功率,Pdc,3,1026,513,128,0.1,0,,0
474,2,43,剩余电量,ERemain,3,1027,17410,128,0.1,0,,0
475,2,44,累计充电电量,ECharge,3,1029,17410,128,0.1,0,,0
476,2,45,累计放电电量,EDischarge,3,1031,17410,128,0.1,0,,0
477,2,46,当前充电电量,ECurCharge,3,1033,17410,128,0.1,0,,0
478,2,47,当前放电电量,ECurDischarge,3,1035,17410,128,0.1,0,,0
479,2,48,当前剩余容量,CapRemain,3,1037,17410,128,0.1,0,,0
480,2,49,当前输入容量,CapCurCharge,3,1039,17410,128,0.1,0,,0
481,2,50,当前输出容量,CapCurDischarge,3,1041,17410,128,0.1,0,,0
482,2,51,累计输入容量,CapCharge,3,1043,17410,128,0.1,0,,0
483,2,52,累计输出容量,CapDischarge,3,1045,17410,128,0.1,0,,0
484,2,53,累计充电时间,TCharge,3,1047,17410,128,1,0,,0
485,2,54,累计放电时间,TDischarge,3,1049,17410,128,1,0,,0
486,2,55,当前充电时间,TCurCharge,3,1051,17410,128,1,0,,0
487,2,56,当前放电时间,TCurDischarge,3,1053,17410,128,1,0,,0
488,2,57,累计充电次数,CountCharge,3,1055,17410,128,1,0,,0
489,2,58,累计放电次数,CountDischarge,3,1057,17410,128,1,0,,0
490,2,59,充电开始时间,充电开始时间,3,1059,17410,129,1,0,,0
491,2,60,充电停止时间,充电停止时间,3,1061,17410,129,1,0,,0
492,2,61,放电开始时间,放电开始时间,3,1063,17410,129,1,0,,0
493,2,62,放电停止时间,放电停止时间,3,1065,17410,129,1,0,,0
494,2,63,预充结束时间定值,PreChgT,3,5358,514,129,1,0,,0
495,2,64,预充结束电流定值,PreChgI,3,5359,514,129,0.1,0,,0
496,2,65,预留传感器量程,PreSensorRg,3,5360,514,129,1,0,,0
497,2,66,额定安时数,RateAH,3,5361,514,129,0.1,0,,0
498,2,67,充放电电流检测死区值,IStaTH,3,5362,514,129,0.1,0,,0
499,2,68,簇电池充满回差,VFulDF,3,5363,514,129,1,0,,0
500,2,69,簇电池放空回差,VEmpDF,3,5364,514,129,1,0,,0
501,2,70,环控温度回差,EvmDfT,3,5365,513,129,0.1,0,,0
502,2,71,环控温度上限,TEvmH,3,5366,513,129,0.1,0,,0
503,2,72,环控温度下限,TEvmL,3,5367,513,129,0.1,0,,0
504,2,73,soc上限（原soc下限）,SocH,3,5368,514,129,0.1,0,,0
505,2,74,soc下限（原soc下下限）,SocL,3,5369,514,129,0.1,0,,0
506,2,75,高压箱极柱高温告警值,CPoleTH,3,5370,513,129,0.1,0,,0
507,2,76,高压箱极柱高温保护值,CPoleTHH,3,5371,513,129,0.1,0,,0
508,2,77,簇绝缘电阻告警值,ClusterRInsH,3,5372,514,129,1,0,,0
509,2,78,漏电流告警值,ClusterCurLeakH,3,5373,514,129,0.1,0,,0
510,2,79,电芯欠压自杀延迟,CellUdH,3,5374,514,129,0.1,0,,0
511,2,80,电芯欠压自杀阈值,CellUdHH,3,5375,514,129,0.0001,0,,0
512,2,81,电芯过压告警值,CellVolH,3,5376,514,129,0.0001,0,,0
513,2,82,电芯过压保护值,CellVolHH,3,5377,514,129,0.0001,0,,0
514,2,83,电芯欠压告警值,CellVolL,3,5378,514,129,0.0001,0,,0
515,2,84,电芯欠压保护值,CellVolLL,3,5379,514,129,0.0001,0,,0
516,2,85,充电高温告警值,PackTH,3,5380,513,129,0.1,0,,0
517,2,86,充电高温保护值,PackTHH,3,5381,513,129,0.1,0,,0
518,2,87,放电低温告警值,PackTL,3,5382,513,129,0.1,0,,0
519,2,88,放电低温保护值,PackTLL,3,5383,513,129,0.1,0,,0
520,2,89,电芯温差告警值,PackTdH,3,5384,513,129,0.1,0,,0
521,2,90,电芯温差保护值,PackTdHH,3,5385,513,129,0.1,0,,0
522,2,91,电芯温升告警值,PackTrH,3,5386,513,129,0.1,0,,0
523,2,92,电芯温升保护值,PackTrHH,3,5387,513,129,0.1,0,,0
524,2,93,Pack极柱温度告警值,PoleTH,3,5388,513,129,0.1,0,,0
525,2,94,Pack极柱温度保护值,PoleTHH,3,5389,513,129,0.1,0,,0
526,2,95,充放电过流告警值,ClusterCurH,3,5390,514,129,1,0,,0
527,2,96,充放电过流保护值,ClusterCurHH,3,5391,514,129,1,0,,0
528,2,97,短路电流保护值,ClusterCurShort,3,5392,514,129,1,0,,0
529,2,98,簇过压告警值,ClusterVolH,3,5393,514,129,0.1,0,,0
530,2,99,簇过压保护值,ClusterVolHH,3,5394,514,129,0.1,0,,0
531,2,100,簇欠压告警值,ClusterVolL,3,5395,514,129,0.1,0,,0
532,2,101,簇欠压保护值,ClusterVolLL,3,5396,514,129,0.1,0,,0
533,2,102,簇绝缘电阻保护值,ClusterRIns,3,5397,514,129,1,0,,0
534,2,103,漏电流保护值,ClusterCurLeak,3,5398,514,129,0.1,0,,0
535,2,104,告警延时值,ClusterTAlm,3,5399,514,129,1,0,,0
536,2,105,保护延时值,ClusterTErr,3,5400,514,129,1,0,,0
537,2,106,簇电池额定电量,ClusterE,3,5401,514,129,0.1,0,,0
538,2,107,簇电池校正电量,ClusterEAdj,3,5402,514,129,0.1,0,,0
539,2,108,簇电池剩余电量,ClusterEremain,3,5403,514,129,0.1,0,,0
540,2,109,充放电额定电流值,ClusterIe,3,5404,514,129,0.1,0,,0
541,2,110,电流传感器量程,ClusterCurRange,3,5405,514,129,1,0,,0
542,2,111,漏电流传感器量程,ClusterILeakRg,3,5406,514,129,1,0,,0
543,2,112,电压传感器量程,ClusterVolRange,3,5407,514,129,1,0,,0
544,2,113,电池均衡控制模式,BalnceMask,3,5408,514,129,1,0,,0
545,2,114,均衡配置,BalanceConfig,3,5409,514,129,1,0,,0
546,2,115,BalnceEndVol,BalnceEndVol,3,5410,514,129,0.1,0,,0
547,2,116,簇Pack个数,ClusterBmuNum,3,5411,514,129,1,0,,0
548,2,117,Pack电芯个数,BmuCellNum,3,5412,514,129,1,0,,0
549,2,118,Pack温度个数,BmuPackTNum,3,5413,514,129,1,0,,0
550,2,119,极柱温度个数,BmuPoleTNum,3,5414,514,129,1,0,,0
551,2,120,告警屏蔽位,ClusterAlmMask,3,5415,514,129,1,0,,0
552,2,121,故障屏蔽位,ClusterErrMask,3,5416,514,129,1,0,,0
553,2,122,功能使能状态,FuncMask,3,5417,514,129,1,0,,0
554,2,123,IP,IP,3,5418,17410,129,1,0,,0
555,2,124,ServerIP,ServerIP,3,5420,17410,129,1,0,,0
556,2,125,Data屏蔽位1,DataBlock1,3,5422,514,129,1,0,,0
557,2,126,Data屏蔽位2,DataBlock2,3,5423,514,129,1,0,,0
558,2,127,Data屏蔽位3,DataBlock3,3,5424,514,129,1,0,,0
559,2,128,Data屏蔽位4,DataBlock4,3,5425,514,129,1,0,,0
560,2,129,Err屏蔽位1,ErrBlock1,3,5426,514,129,1,0,,0
561,2,130,Err屏蔽位2,ErrBlock2,3,5427,514,129,1,0,,0
562,2,131,Warn屏蔽位1,WarnBlock1,3,5428,514,129,1,0,,0
563,2,132,Warn屏蔽位2,WarnBlock2,3,5429,514,129,1,0,,0
564,2,133,功能使能状态2,FuncMask2,3,5430,514,129,1,0,,0
565,2,134,簇电压放空充满回差,CVFulDF,3,5431,514,129,1,0,,0
566,2,135,U屏蔽位,UBlock,3,5432,514,129,1,0,,0
567,2,136,T屏蔽位,TBlock,3,5433,514,129,1,0,,0
568,2,137,均衡启动差值,BalnceStartDiff,3,5434,514,129,0.1,0,,0
569,2,138,簇总电流Ain,ClusterIremain,4,5404,513,128,0.1,0,,0
570,2,139,充电均衡通道数,chgBalance,3,16,514,128,1,0,,0
571,2,140,放电均衡通道数,dischgBalance,3,17,514,128,1,0,,0
572,2,141,绝缘B+对PE电压,Vins_p,4,5405,514,128,0.1,0,V,0
573,2,142,绝缘B-对PE电压,Vins_n,4,5406,514,128,0.1,0,V,0
574,2,143,绝缘投切状态,InsStatus,4,5407,514,128,1,0,V,0
575,2,144,电池充放电状态,BatStatus,4,5408,514,128,1,0,V,0
576,2,145,绝缘版本,InsVer,3,1274,17410,128,1,0,,0
577,2,146,Boot版本,BootVer,3,1278,17410,128,1,0,,0
578,3,0,最大电芯电压,Umax,4,5376,514,128,0.0001,0,,0
579,3,1,最大电芯电压ID,UmaxID,4,5377,514,128,1,0,,0
580,3,2,最小电芯电压,Umin,4,5378,514,128,0.0001,0,,0
581,3,3,最小电芯电压ID,UminID,4,5379,514,128,1,0,,0
582,3,4,最大电芯温度,Tmax,4,5380,513,128,0.1,0,,0
583,3,5,最大电芯温度ID,TmaxID,4,5381,514,128,1,0,,0
584,3,6,最小电芯温度,Tmin,4,5382,513,128,0.1,0,,0
585,3,7,最小电芯温度ID,TminID,4,5383,514,128,1,0,,0
586,3,8,最大极柱温度,TpMax,4,5384,513,128,0.1,0,,0
587,3,9,最大极柱温度ID,TpMaxID,4,5385,514,128,1,0,,0
588,3,10,最大电芯压差,UdMax,4,5386,513,128,0.0001,0,,0
589,3,11,最大电芯压差ID,UdMaxID,4,5387,514,128,0.1,0,,0
590,3,12,最大温升,TrMax,4,5388,514,128,0.1,0,,0
591,3,13,最大温升ID,TrMaxID,4,5389,514,128,1,0,,0
592,3,14,最大pack电压,UmMax,4,5390,514,128,0.001,0,,0
593,3,15,最大pack电压ID,UmMaxID,4,5391,514,128,1,0,,0
594,3,16,簇电压,Udc,4,5392,514,128,0.1,0,,0
595,3,17,簇绝缘电阻,RIns,4,5393,514,128,0.1,0,,0
596,3,18,簇正母线绝缘阻值,RpIns,4,5394,514,128,0.1,0,,0
597,3,19,簇负母线绝缘阻值,RnIns,4,5395,514,128,0.1,0,,0
598,3,20,漏电流,ILeak,4,5396,513,128,0.1,0,,0
599,3,21,簇电流,Idc,4,5397,513,128,0.1,0,,0
600,3,22,TExt,TExt,4,5398,513,128,0.1,0,,0
601,3,23,高压箱正极柱温度,ClusterT1,4,5399,513,128,0.1,0,,0
602,3,24,高压箱负极柱温度,ClusterT2,4,5400,513,128,0.1,0,,0
603,3,25,PCS正极柱温度,ClusterT3,4,5401,513,128,0.1,0,,0
604,3,26,PCS负极柱温度,ClusterT4,4,5402,513,128,0.1,0,,0
605,3,27,内部环境温度,ClusterT5,4,5403,513,128,0.1,0,,0
606,3,28,簇总电流Ain,ClusterIremain,4,5404,513,128,0.1,0,,0
607,3,29,绝缘B+对PE电压,Vins_p,4,5405,514,128,0.1,0,V,0
608,3,30,绝缘B-对PE电压,Vins_n,4,5406,514,128,0.1,0,V,0
609,3,31,绝缘投切状态,InsStatus,4,5407,514,128,1,0,V,0
610,3,32,电池充放电状态,BatStatus,4,5408,514,128,1,0,V,0
611,3,33,最高Pack铜排温度,TmcopperMax,4,5409,513,128,0.1,0,,0
612,3,34,最高Pack铜排温度ID,TmcopperMaxID,4,5410,514,128,1,0,,0
613,3,35,最低Pack铜排温度,TmcopperMin,4,5411,513,128,0.1,0,,0
614,3,36,最低Pack铜排温度ID,TmcopperMinID,4,5412,514,128,1,0,,0
615,3,37,nBC 调试数据A(修正前SOH),debugReg5599,4,5599,514,128,0.1,0,,300
616,3,38,nBC 调试数据B(修正前SOC),debugReg5600,4,5600,514,128,0.1,0,,300
617,3,39,nBC 最大单体电压对应SOC,debugReg5601,4,5601,514,128,0.1,0,,300
618,3,40,nBC 最小单体电压对应SOC,debugReg5602,4,5602,514,128,0.1,0,,300
619,3,41,nBC 平均单体电压对应SOC,debugReg5603,4,5603,514,128,0.1,0,,300
620,3,42,nBC 最高电池温度对应SOC,debugReg5604,4,5604,514,128,0.1,0,,300
621,3,43,nBC 最低电池温度对应SOC,debugReg5605,4,5605,514,128,0.1,0,,300
622,3,44,nBC 调试数据C(GT算法对应SOC),debugReg5606,4,5606,514,128,0.1,0,,300
623,3,45,nBC 调试数据D(EKF算法对应SOC),debugReg5607,4,5607,514,128,0.1,0,,300
624,3,46,nBC 预留SOC,debugReg5608,4,5608,514,128,0.1,0,,300
625,3,47,nBC 预留SOC,debugReg5609,4,5609,514,128,0.1,0,,300
626,3,48,nBC 预留SOC,debugReg5610,4,5610,514,128,0.1,0,,300
627,3,49,CAN和485自检状态,can485Stat,4,5680,514,128,1,0,,300
628,3,50,CAN和485自检状态,can485Stat,4,5680,514,128,1,0,,2
629,3,51,系统时间,sysTime,3,1,17410,128,1,0,,0
630,3,52,系统状态1,sysStatus1,3,3,514,128,1,0,,0
631,3,53,系统状态2,sysStatus2,3,4,514,128,1,0,,0
632,3,54,故障状态,sysErrStatus,3,5,514,128,1,0,,0
633,3,55,故障状态2,sysErrStatus2,3,6,514,128,1,0,,0
634,3,56,告警状态,sysAlmStatus,3,7,514,128,1,0,,0
635,3,57,告警状态2,sysAlmStatus2,3,8,514,128,1,0,,0
636,3,58,BMU拨码或通信异常1,sysComm1,3,9,17410,128,1,0,,0
637,3,59,BMU拨码或通信异常2,sysComm2,3,11,17410,128,1,0,,0
638,3,60,sysTBreak,sysTBreak,3,13,514,128,1,0,,0
639,3,61,DO状态,sysDOStatus,3,14,514,128,1,0,,0
640,3,62,DI状态,sysDIStatus,3,15,514,128,1,0,,0
641,3,63,充电均衡通道数,chgBalance,3,16,514,128,1,0,,0
642,3,64,放电均衡通道数,dischgBalance,3,17,514,128,1,0,,0
643,3,65,系统预警状态,sysPreAlmStatus,3,18,514,128,1,0,,300
644,3,66,SOC,SOC,3,1024,514,128,0.1,0,,0
645,3,67,SOH,SOH,3,1025,514,128,0.1,0,,0
646,3,68,直流功率,Pdc,3,1026,513,128,0.1,0,,0
647,3,69,剩余电量,ERemain,3,1027,17410,128,0.1,0,,0
648,3,70,累计充电电量,ECharge,3,1029,17410,128,0.1,0,,0
649,3,71,累计放电电量,EDischarge,3,1031,17410,128,0.1,0,,0
650,3,72,当前充电电量,ECurCharge,3,1033,17410,128,0.1,0,,0
651,3,73,当前放电电量,ECurDischarge,3,1035,17410,128,0.1,0,,0
652,3,74,当前剩余容量,CapRemain,3,1037,17410,128,0.1,0,,0
653,3,75,当前输入容量,CapCurCharge,3,1039,17410,128,0.1,0,,0
654,3,76,当前输出容量,CapCurDischarge,3,1041,17410,128,0.1,0,,0
655,3,77,累计输入容量,CapCharge,3,1043,17410,128,0.1,0,,0
656,3,78,累计输出容量,CapDischarge,3,1045,17410,128,0.1,0,,0
657,3,79,累计充电时间,TCharge,3,1047,17410,128,1,0,,0
658,3,80,累计放电时间,TDischarge,3,1049,17410,128,1,0,,0
659,3,81,当前充电时间,TCurCharge,3,1051,17410,128,1,0,,0
660,3,82,当前放电时间,TCurDischarge,3,1053,17410,128,1,0,,0
661,3,83,累计充电次数,CountCharge,3,1055,17410,128,1,0,,0
662,3,84,累计放电次数,CountDischarge,3,1057,17410,128,1,0,,0
663,3,85,充电开始时间,充电开始时间,3,1059,17410,129,1,0,,0
664,3,86,充电停止时间,充电停止时间,3,1061,17410,129,1,0,,0
665,3,87,放电开始时间,放电开始时间,3,1063,17410,129,1,0,,0
666,3,88,放电停止时间,放电停止时间,3,1065,17410,129,1,0,,0
667,3,89,累计充放电循环次数,CountLoopChgAndDis,3,1067,17410,128,0.1,0,,300
668,3,90,深度放电次数,CountDeepDisCharge,3,1069,17410,128,1,0,,300
669,3,91,系统保护次数,CountSysProtect,3,1071,17410,128,1,0,,300
670,3,92,自放电率,SelfDisChargeRate,3,1073,17410,128,0.1,0,%,300
671,3,93,累计充放电循环次数,CountLoopChgAndDis,3,1067,17410,128,0.1,0,,2
672,3,94,深度放电次数,CountDeepDisCharge,3,1069,17410,128,1,0,,2
673,3,95,系统保护次数,CountSysProtect,3,1071,17410,128,1,0,,2
674,3,96,自放电率,SelfDisChargeRate,3,1073,17410,128,0.1,0,%,2
675,3,97,预充结束时间定值,PreChgT,3,5358,514,129,1,0,,0
676,3,98,预充结束电流定值,PreChgI,3,5359,514,129,0.1,0,,0
677,3,99,预留传感器量程,PreSensorRg,3,5360,514,129,1,0,,0
678,3,100,额定安时数,RateAH,3,5361,514,129,0.1,0,,0
679,3,101,充放电电流检测死区值,IStaTH,3,5362,514,129,0.1,0,,0
680,3,102,簇电池充满回差,VFulDF,3,5363,514,129,1,0,,0
681,3,103,簇电池放空回差,VEmpDF,3,5364,514,129,1,0,,0
682,3,104,环控温度回差,EvmDfT,3,5365,513,129,0.1,0,,0
683,3,105,环控温度上限,TEvmH,3,5366,513,129,0.1,0,,0
684,3,106,环控温度下限,TEvmL,3,5367,513,129,0.1,0,,0
685,3,107,soc上限（原soc下限）,SocH,3,5368,514,129,0.1,0,,0
686,3,108,soc下限（原soc下下限）,SocL,3,5369,514,129,0.1,0,,0
687,3,109,高压箱极柱高温告警值,CPoleTH,3,5370,513,129,0.1,0,,0
688,3,110,高压箱极柱高温保护值,CPoleTHH,3,5371,513,129,0.1,0,,0
689,3,111,簇绝缘电阻告警值,ClusterRInsH,3,5372,514,129,1,0,,0
690,3,112,漏电流告警值,ClusterCurLeakH,3,5373,514,129,0.1,0,,0
691,3,113,电芯欠压自杀延迟,CellUdH,3,5374,514,129,0.1,0,,0
692,3,114,电芯欠压自杀阈值,CellUdHH,3,5375,514,129,0.0001,0,,0
693,3,115,电芯过压告警值,CellVolH,3,5376,514,129,0.0001,0,,0
694,3,116,电芯过压保护值,CellVolHH,3,5377,514,129,0.0001,0,,0
695,3,117,电芯欠压告警值,CellVolL,3,5378,514,129,0.0001,0,,0
696,3,118,电芯欠压保护值,CellVolLL,3,5379,514,129,0.0001,0,,0
697,3,119,充电高温告警值,PackTH,3,5380,513,129,0.1,0,,0
698,3,120,充电高温保护值,PackTHH,3,5381,513,129,0.1,0,,0
699,3,121,放电低温告警值,PackTL,3,5382,513,129,0.1,0,,0
700,3,122,放电低温保护值,PackTLL,3,5383,513,129,0.1,0,,0
701,3,123,电芯温差告警值,PackTdH,3,5384,513,129,0.1,0,,0
702,3,124,电芯温差保护值,PackTdHH,3,5385,513,129,0.1,0,,0
703,3,125,电芯温升告警值,PackTrH,3,5386,513,129,0.1,0,,0
704,3,126,电芯温升保护值,PackTrHH,3,5387,513,129,0.1,0,,0
705,3,127,Pack极柱温度告警值,PoleTH,3,5388,513,129,0.1,0,,0
706,3,128,Pack极柱温度保护值,PoleTHH,3,5389,513,129,0.1,0,,0
707,3,129,充放电过流告警值,ClusterCurH,3,5390,514,129,1,0,,0
708,3,130,充放电过流保护值,ClusterCurHH,3,5391,514,129,1,0,,0
709,3,131,短路电流保护值,ClusterCurShort,3,5392,514,129,1,0,,0
710,3,132,簇过压告警值,ClusterVolH,3,5393,514,129,0.1,0,,0
711,3,133,簇过压保护值,ClusterVolHH,3,5394,514,129,0.1,0,,0
712,3,134,簇欠压告警值,ClusterVolL,3,5395,514,129,0.1,0,,0
713,3,135,簇欠压保护值,ClusterVolLL,3,5396,514,129,0.1,0,,0
714,3,136,簇绝缘电阻保护值,ClusterRIns,3,5397,514,129,1,0,,0
